id,category,type
4,Drone Delivery,Projects
5,ECON370,School
7,Personal Tracker,Projects
12,Katherine,Personal
13,Deep Learning,Personal
14,ECON360,School
15,MGMT388,School
16,MGMT473,School
17,MGMT306,School
18,MGMT310,School
19,MGMT361,School
20,Mellow Space,Projects
21,IDEAS Lab,Projects
22,Robotics,Personal
23,Deep RL,Personal
